"API URL is not configured.","API URL is not configured."
"API username is not configured.","API username is not configured."
"API password is not configured.","API password is not configured."
"No packages for request","No packages for request"
"GLS Client ID is not configured.","GLS Client ID is not configured."
"GLS API error.","GLS API error."
"Could not create label.","Could not create label."
"Home Delivery","Home Delivery"
"Out of Home Delivery","Out of Home Delivery"
"Invalid GLS delivery point.","Invalid GLS delivery point."
"Parcel shop delivery data is missing.","Parcel shop delivery data is missing."
"GLS Delivery Point","GLS Delivery Point"
Name,Name
"Street Address","Street Address"
City,City
Country,Country
"Select Delivery Point","Select Delivery Point"
"Remove Delivery Point","Remove Delivery Point"
"Please select a GLS delivery point.","Please select a GLS delivery point."
GLS,GLS
Enabled,Enabled
"Client ID","Client ID"
"This is required for API usage.","This is required for API usage."
"API Mode","API Mode"
"API Username","API Username"
"API Password","API Password"
"API Country","API Country"
Debug,Debug
"In production mode, debug logging needs to be enabled.","In production mode, debug logging needs to be enabled."
Title,Title
"Maximum Package Weight","Maximum Package Weight"
"Allowed Methods","Allowed Methods"
"Home Delivery Method Name","Home Delivery Method Name"
"Home Delivery Method Price","Home Delivery Method Price"
"Out of Home Delivery Method Name","Out of Home Delivery Method Name"
"Out of Home Delivery Method Price","Out of Home Delivery Method Price"
"Ship to Specific Countries","Ship to Specific Countries"
"Client Reference","Client Reference"
"Type of Printer","Type of Printer"
"Print Position","Print Position"
"Sort Order","Sort Order"
"Guaranteed 24h Service","Guaranteed 24h Service"
"Express Delivery Service","Express Delivery Service"
"Contact Service","Contact Service"
"Flexible Delivery Service","Flexible Delivery Service"
"Flexible Delivery SMS Service","Flexible Delivery SMS Service"
"Not available without Flexible Delivery Service.","Not available without Flexible Delivery Service."
"SMS Service","SMS Service"
"SMS Service Text","SMS Service Text"
"Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS Pre-advice Service"
"Addressee Only Service","Addressee Only Service"
"Document Return Service","Document Return Service"
"Document Return Service Document ID","Document Return Service Document ID"
"Insurance Service","Insurance Service"
