"API URL is not configured.","API URL is not configured."
"API password is not configured.","API password is not configured."
"API username is not configured.","API username is not configured."
"API","API"
"Addressee Only Service","Addressee Only Service"
"Allowed Methods","Allowed Methods"
"Applicable Countries","Applicable Countries"
"City","City"
"Client ID","Client ID"
"Client Reference","Client Reference"
"Contact Service","Contact Service"
"Content","Content"
"Could not create label.","Could not create label."
"Could not resolve GLS API currency code.","Could not resolve GLS API currency code."
"Country","Country"
"Debug","Debug"
"Delivery to Address Method","Delivery to Address Method"
"Delivery to Address","Delivery to Address"
"Delivery to Parcel Locker Method","Delivery to Parcel Locker Method"
"Delivery to Parcel Locker","Delivery to Parcel Locker"
"Delivery to Parcel Shop Method","Delivery to Parcel Shop Method"
"Delivery to Parcel Shop","Delivery to Parcel Shop"
"Enabled","Enabled"
"Exclude Discount Amount From Price Calculation","Exclude Discount Amount From Price Calculation"
"Export CSV","Export CSV"
"Export","Export"
"Express Delivery Service","Express Delivery Service"
"Flexible Delivery SMS Service","Flexible Delivery SMS Service"
"Flexible Delivery Service","Flexible Delivery Service"
"Free Shipping","Free Shipping"
"GLS API error.","GLS API error."
"GLS Client ID is not configured.","GLS Client ID is not configured."
"GLS","GLS"
"Guaranteed 24h Service","Guaranteed 24h Service"
"Import","Import"
"In production mode, debug logging needs to be enabled.","In production mode, debug logging needs to be enabled."
"Include Virtual Products in Price Calculation","Include Virtual Products in Price Calculation"
"Insurance Service","Insurance Service"
"Invalid GLS Delivery Point.","Invalid GLS Delivery Point."
"Magento currency converter needs to be configured.","Magento currency converter needs to be configured."
"Maximum Package Weight","Maximum Package Weight"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Method Name"
"Method Price","Method Price"
"Mode","Mode"
"Name","Name"
"No packages for request","No packages for request"
"Not available in Serbia.","Not available in Serbia."
"Not available without Flexible Delivery Service.","Not available without Flexible Delivery Service."
"Only in Serbia! Parcel info printed on label.","Only in Serbia! Parcel info printed on label."
"Only in Serbia! REQUIRED.","Only in Serbia! REQUIRED."
"ParcelShop delivery data is missing.","ParcelShop delivery data is missing."
"Password","Password"
"Please select a GLS Delivery Point.","Please select a GLS Delivery Point."
"Print Position","Print Position"
"Remove Delivery Point","Remove Delivery Point"
"SMS Pre-advice Service","SMS Pre-advice Service"
"SMS Service Text","SMS Service Text"
"SMS Service","SMS Service"
"Select Delivery Point","Select Delivery Point"
"Sender Identity Card Number","Sender Identity Card Number"
"Services","Services"
"Sort Order","Sort Order"
"Specific Countries","Specific Countries"
"Street Address","Street Address"
"The GLS tablerates CSV file is missing the following columns: %1","The GLS tablerates CSV file is missing the following columns: %1"
"The header row is missing from the GLS tablerates CSV file.","The header row is missing from the GLS tablerates CSV file."
"This is required for API usage.","This is required for API usage."
"Threshold Amount","Threshold Amount"
"Title","Title"
"Type of Printer","Type of Printer"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Used only when the table rates are not configured, or as a fallback if table rates are not found."
"Username","Username"
"Variables that can be used: {increment_id}.","Variables that can be used: {increment_id}."
