"API URL is not configured.","API URL ni konfiguriran."
"API password is not configured.","Geslo za API ni konfigurirano."
"API username is not configured.","Uporabniško ime za API ni konfigurirano."
"API","API"
"Addressee Only Service","Storitev samo za naslovnika"
"Allowed Methods","Dovoljene metode"
"Applicable Countries","Uporabne države"
"City","Mesto"
"Client ID","ID odjemalca"
"Client Reference","Referenca odjemalca"
"Contact Service","Kontaktna storitev"
"Content","Komentar"
"Could not create label.","Oznake ni mogoče ustvariti."
"Could not resolve GLS API currency code.","Ni mogoče razrešiti kode valute GLS API-ja."
"Country","Država"
"Debug","Razhroščevanje"
"Delivery to Address Method","Metoda dostave na naslov"
"Delivery to Address","Dostava na naslov"
"Delivery to Parcel Locker Method","Metoda dostave v paketomat"
"Delivery to Parcel Locker","Dostava v paketomat"
"Delivery to Parcel Shop Method","Metoda dostave v Parcel Shop"
"Delivery to Parcel Shop","Dostava v Parcel Shop"
"Enabled","Omogočeno"
"Exclude Discount Amount From Price Calculation","Izključi znesek popusta iz izračuna cene"
"Export CSV","Izvozi CSV"
"Export","Izvozi"
"Express Delivery Service","Express dostavna storitev"
"Flexible Delivery SMS Service","Prilagodljiva storitev SMS dostave"
"Flexible Delivery Service","Prilagodljiva dostavna storitev"
"Free Shipping","Brezplačna dostava"
"GLS API error.","Napaka GLS API-ja."
"GLS Client ID is not configured.","GLS ID odjemalca ni konfiguriran."
"GLS","GLS"
"Guaranteed 24h Service","Zagotovljena 24-urna storitev"
"Import","Uvoz"
"In production mode, debug logging needs to be enabled.","V produkcijskem načinu je treba omogočiti beleženje odpravljanja napak."
"Include Virtual Products in Price Calculation","Vključi virtualne izdelke v izračun cene"
"Insurance Service","Zavarovalniška storitev"
"Invalid GLS Delivery Point.","Neveljavna GLS dostavna točka."
"Magento currency converter needs to be configured.","Magento pretvornik valut je treba konfigurirati."
"Maximum Package Weight","Največja teža paketa"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Največja dolžina besedila je 130 znakov. Spremenljivke, ki jih lahko uporabite v besedilu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Ime metode"
"Method Price","Cena metode"
"Mode","Način"
"Name","Ime"
"No packages for request","Ni paketov za zahtevo"
"Not available in Serbia.","Ni na voljo v Srbiji."
"Not available without Flexible Delivery Service.","Ni na voljo brez prilagodljive dostavne storitve."
"Only in Serbia! Parcel info printed on label.","Samo v Srbiji! Informacije o paketu so natisnjene na nalepki."
"Only in Serbia! REQUIRED.","Samo v Srbiji! OBVEZNO."
"ParcelShop delivery data is missing.","Manjkajo podatki o dostavi paketa v trgovino."
"Password","Geslo"
"Please select a GLS Delivery Point.","Izberite GLS dostavno točko."
"Print Position","Položaj tiska"
"Remove Delivery Point","Odstranite dostavno točko"
"SMS Pre-advice Service","SMS storitev predhodnega obvestila"
"SMS Service Text","Besedilo SMS storitve"
"SMS Service","SMS storitev"
"Select Delivery Point","Izberite dostavno točko"
"Sender Identity Card Number","Številka osebne izkaznice pošiljatelja"
"Services","Storitev"
"Sort Order","Vrstni red"
"Specific Countries","Specifične države"
"Street Address","Ulica"
"The GLS tablerates CSV file is missing the following columns: %1","V CSV datoteki GLS tabel manjkajo naslednji stolpci: %1"
"The header row is missing from the GLS tablerates CSV file.","Manjka glava v CSV datoteki GLS tabel."
"This is required for API usage.","To je potrebno za uporabo API-ja."
"Threshold Amount","Prag"
"Title","Naziv"
"Type of Printer","Vrsta tiskalnika"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Uporabljeno samo, kadar tabelarni ceniki niso konfigurirani ali kot nadomestek, če tabelarni ceniki niso najdeni."
"Username","Uporabniško ime"
"Variables that can be used: {increment_id}.","Spremenljivke, ki jih lahko uporabite: {increment_id}."
"Cannot find a GLS account to delete.","Ni mogoče najti GLS računa za brisanje."
"The GLS account has been deleted.","GLS račun je bil izbrisan."
"Edit GLS Account","Uredi GLS račun"
"New GLS Account","Nov GLS račun"
"GLS Accounts","GLS računi"
"Cannot find a GLS address to delete.","Ni mogoče najti GLS naslova za brisanje."
"The GLS address has been deleted.","GLS naslov je bil izbrisan."
"Edit GLS Address","Uredi GLS naslov"
"New GLS Address","Nov GLS naslov"
"GLS Addresses","GLS naslovi"
"Invalid delivery point data.","Neveljavni podatki o dostavnem mestu."
"New GLS Pickup Request","Nova GLS zahteva za prevzem"
"GLS Pickup Requests","Zahteve za prevzem GLS"
"The GLS pickup request failed.","Zahteva za prevzem GLS je spodletela."
"GLS Pickup Request","Zahteva za prevzem GLS"
"GLS Parcel Status","Status GLS paketa"
"The account with the Id: ""%1"" does not exist.","Račun z ID-jem: ""%1"" ne obstaja."
"An account with the same data already exists.","Račun z enakimi podatki že obstaja."
"Could not save the account: %1","Računa ni bilo mogoče shraniti: %1"
"Could not delete the account: %1.","Računa ni bilo mogoče izbrisati: %1."
"The address with the Id: ""%1"" does not exist.","Naslov z ID-jem: ""%1"" ne obstaja."
"Could not save the address: %1","Naslova ni bilo mogoče shraniti: %1"
"Could not delete the address: %1.","Naslova ni bilo mogoče izbrisati: %1."
"This is required for API usage. <a href=""%1"">Create account</a>.","To je potrebno za uporabo API-ja. <a href=""%1"">Ustvari račun</a>."
"If not selected, the Shipping Settings Origin address will be used. <a href=""%1"">Create address</a>.","Če ni izbrano, bo uporabljena začetna naslovna nastavitev pošiljanja. <a href=""%1"">Ustvari naslov</a>."
"-- Please Select --","-- Prosimo, izberite --"
"The pickup request with the Id: ""%1"" does not exist.","Zahteva za prevzem z ID-jem: ""%1"" ne obstaja."
"Could not save the pickup request: %1","Zahteve za prevzem ni bilo mogoče shraniti: %1"
"Could not delete the pickup request: %1.","Zahteve za prevzem ni bilo mogoče izbrisati: %1."
"Are you sure you want to delete this record?","Ste prepričani, da želite izbrisati ta zapis?"
Delete,"Izbriši"
Edit,"Uredi"
View,"Ogled"
"Change Delivery Point","Spremeni dostavno mesto"
"GLS Options","GLS možnosti"
"COD Reference","Referenca pri dobavnici"
"Get GLS Parcel Status","Pridobi status GLS paketa"
"Parcel Number","Številka paketa"
"Delivery Country Code","Koda države dostave"
"Delivery Postcode","Poštna številka dostave"
Weight,"Teža"
Date,"Datum"
"Depot City","Mesto skladišča"
"Depot Number","Številka skladišča"
"Status Code","Koda statusa"
Description,"Opis"
Info,"Informacije"
"Parcel status history is not available.","Zgodovina statusa paketa ni na voljo."
"Parcel status is currently unavailable.","Status paketa trenutno ni na voljo."
"Close Window","Zapri okno"
Account,"Račun"
Address,"Naslov"
"Pickup Request","Zahteva za prevzem"
Shipping,"Pošiljanje"
Accounts,"Računi"
Addresses,"Naslovi"
"Pickup Requests","Zahteve za prevzem"
"Enabled GLS Logo On Checkout","Omogočena GLS logotip ob zaključku nakupa"
GLS Account,"GLS račun"
Back,"Nazaj"
Reset,"Ponastavi"
Save,"Shrani"
"Add New Account","Dodaj nov račun"
ID,"ID"
"GLS Address","GLS naslov"
Label,"Oznaka"
"Short address label for easier selection.","Kratka oznaka naslova za lažjo izbiro."
Company,"Podjetje"
"If this field is empty, the default store value will be used.","Če je to polje prazno, bo uporabljena privzeta vrednost trgovine."
"Phone Number","Telefonska številka"
Region/State,"Regija/Država"
"Zip/Postal Code","Poštna številka"
"Street Address Line 2","Druga vrstica naslova"
"Add New Address","Dodaj nov naslov"
Region,"Regija"
Request,"Zahteva"
"Leave this field empty to apply the default origin address.","Pustite to polje prazno za uporabo privzetega začetnega naslova."
Website,"Spletna stran"
"The default origin address may vary by website.","Privzeti začetni naslov se lahko razlikuje glede na spletno stran."
"Package Count","Število paketov"
"Pickup Time From","Čas prevzema od"
"Pickup Time To","Čas prevzema do"
"Request New Pickup","Zahtevaj nov prevzem"
Count,"Število"
"GLS Pickup View","Pogled prevzemov GLS"
"GLS Parcel ID","ID paketa GLS"
