"API URL is not configured.","API URL ni konfiguriran."
"API password is not configured.","Geslo za API ni konfigurirano."
"API username is not configured.","Uporabniško ime za API ni konfigurirano."
"API","API"
"Addressee Only Service","Storitev samo za naslovnika"
"Allowed Methods","Dovoljene metode"
"Applicable Countries","Uporabne države"
"City","Mesto"
"Client ID","ID odjemalca"
"Client Reference","Referenca odjemalca"
"Contact Service","Kontaktna storitev"
"Content","Komentar"
"Could not create label.","Oznake ni mogoče ustvariti."
"Could not resolve GLS API currency code.","Ni mogoče razrešiti kode valute GLS API-ja."
"Country","Država"
"Debug","Razhroščevanje"
"Delivery to Address Method","Metoda dostave na naslov"
"Delivery to Address","Dostava na naslov"
"Delivery to Parcel Locker Method","Metoda dostave v paketomat"
"Delivery to Parcel Locker","Dostava v paketomat"
"Delivery to Parcel Shop Method","Metoda dostave v Parcel Shop"
"Delivery to Parcel Shop","Dostava v Parcel Shop"
"Enabled","Omogočeno"
"Exclude Discount Amount From Price Calculation","Izključi znesek popusta iz izračuna cene"
"Export CSV","Izvozi CSV"
"Export","Izvozi"
"Express Delivery Service","Express dostavna storitev"
"Flexible Delivery SMS Service","Prilagodljiva storitev SMS dostave"
"Flexible Delivery Service","Prilagodljiva dostavna storitev"
"Free Shipping","Brezplačna dostava"
"GLS API error.","Napaka GLS API-ja."
"GLS Client ID is not configured.","GLS ID odjemalca ni konfiguriran."
"GLS","GLS"
"Guaranteed 24h Service","Zagotovljena 24-urna storitev"
"Import","Uvoz"
"In production mode, debug logging needs to be enabled.","V produkcijskem načinu je treba omogočiti beleženje odpravljanja napak."
"Include Virtual Products in Price Calculation","Vključi virtualne izdelke v izračun cene"
"Insurance Service","Zavarovalniška storitev"
"Invalid GLS Delivery Point.","Neveljavna GLS dostavna točka."
"Magento currency converter needs to be configured.","Magento pretvornik valut je treba konfigurirati."
"Maximum Package Weight","Največja teža paketa"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Največja dolžina besedila je 130 znakov. Spremenljivke, ki jih lahko uporabite v besedilu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Ime metode"
"Method Price","Cena metode"
"Mode","Način"
"Name","Ime"
"No packages for request","Ni paketov za zahtevo"
"Not available in Serbia.","Ni na voljo v Srbiji."
"Not available without Flexible Delivery Service.","Ni na voljo brez prilagodljive dostavne storitve."
"Only in Serbia! Parcel info printed on label.","Samo v Srbiji! Informacije o paketu so natisnjene na nalepki."
"Only in Serbia! REQUIRED.","Samo v Srbiji! OBVEZNO."
"ParcelShop delivery data is missing.","Manjkajo podatki o dostavi paketa v trgovino."
"Password","Geslo"
"Please select a GLS Delivery Point.","Izberite GLS dostavno točko."
"Print Position","Položaj tiska"
"Remove Delivery Point","Odstranite dostavno točko"
"SMS Pre-advice Service","SMS storitev predhodnega obvestila"
"SMS Service Text","Besedilo SMS storitve"
"SMS Service","SMS storitev"
"Select Delivery Point","Izberite dostavno točko"
"Sender Identity Card Number","Številka osebne izkaznice pošiljatelja"
"Services","Storitev"
"Sort Order","Vrstni red"
"Specific Countries","Specifične države"
"Street Address","Ulica"
"The GLS tablerates CSV file is missing the following columns: %1","V CSV datoteki GLS tabel manjkajo naslednji stolpci: %1"
"The header row is missing from the GLS tablerates CSV file.","Manjka glava v CSV datoteki GLS tabel."
"This is required for API usage.","To je potrebno za uporabo API-ja."
"Threshold Amount","Prag"
"Title","Naziv"
"Type of Printer","Vrsta tiskalnika"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Uporabljeno samo, kadar tabelarni ceniki niso konfigurirani ali kot nadomestek, če tabelarni ceniki niso najdeni."
"Username","Uporabniško ime"
"Variables that can be used: {increment_id}.","Spremenljivke, ki jih lahko uporabite: {increment_id}."
