"API URL is not configured.","API URL nije konfiguriran."
"API password is not configured.","Lozinka API-ja nije konfigurirana."
"API username is not configured.","Korisničko ime API-ja nije konfigurirano."
"API","API"
"Addressee Only Service","Usluga samo za primatelja"
"Allowed Methods","Dopuštene metode"
"Applicable Countries","Primjenjive zemlje"
"City","Grad"
"Client ID","ID klijenta"
"Client Reference","Referenca klijenta"
"Contact Service","Kontaktna usluga"
"Content","Komentar"
"Could not create label.","Nije moguće stvoriti adresnicu."
"Could not resolve GLS API currency code.","Nije moguće pronaći kod valute GLS API-ja."
"Country","Zemlja"
"Debug","Debug"
"Delivery to Address Method","Metoda dostave na adresu"
"Delivery to Address","Dostava na adresu"
"Delivery to Parcel Locker Method","Metoda dostave u paketomat"
"Delivery to Parcel Locker","Dostava u paketomat"
"Delivery to Parcel Shop Method","Metoda dostave u paket shop"
"Delivery to Parcel Shop","Dostava u paket shop"
"Enabled","Aktivirano"
"Exclude Discount Amount From Price Calculation","Isključite iznos popusta iz izračuna cijene"
"Export CSV","Izvezi CSV"
"Export","Izvoz"
"Express Delivery Service","Express usluga dostave"
"Flexible Delivery SMS Service","Fleksibilna usluga SMS dostave"
"Flexible Delivery Service","Fleksibilna usluga dostave"
"Free Shipping","Besplatna dostava"
"GLS API error.","GLS API pogreška."
"GLS Client ID is not configured.","GLS identifikacija klijenta nije konfigurirana."
"GLS","GLS"
"Guaranteed 24h Service","Zagarantirana 24-satna usluga"
"Import","Uvoz"
"In production mode, debug logging needs to be enabled.","U produkcijskom načinu rada potrebno je omogućiti zapisivanje pogrešaka."
"Include Virtual Products in Price Calculation","Uključi virtualne proizvode u izračun cijene"
"Insurance Service","Usluga osiguranja"
"Invalid GLS Delivery Point.","Nevažeća GLS točka dostave."
"Magento currency converter needs to be configured.","Magento pretvarač valuta treba konfigurirati."
"Maximum Package Weight","Maksimalna težina paketa"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Maksimalna duljina teksta iznosi 130 znakova. Varijable koje se mogu koristiti u tekstu SMS-a: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Ime metode"
"Method Price","Cijena metode"
"Mode","Način rada"
"Name","Ime"
"No packages for request","Nema paketa za zahtjev"
"Not available in Serbia.","Nije dostupno u Srbiji."
"Not available without Flexible Delivery Service.","Nije dostupno bez fleksibilne usluge dostave."
"Only in Serbia! Parcel info printed on label.","Samo u Srbiji! Informacije o paketu ispisane na adresnici."
"Only in Serbia! REQUIRED.","Samo u Srbiji! OBAVEZNO"
"ParcelShop delivery data is missing.","Nedostaju podaci o dostavi u trgovinu paketima."
"Password","Lozinka"
"Please select a GLS Delivery Point.","Odaberite GLS točku dostave."
"Print Position","Pozicija ispisa"
"Remove Delivery Point","Ukloni točku dostave"
"SMS Pre-advice Service","SMS usluga prethodnog savjetovanja"
"SMS Service Text","Tekst SMS usluge"
"SMS Service","SMS usluga"
"Select Delivery Point","Odaberi točku dostave"
"Sender Identity Card Number","Broj osobne iskaznice pošiljatelja"
"Services","Servisi"
"Sort Order","Redoslijed sortiranja"
"Specific Countries","Specifične zemlje"
"Street Address","Adresa"
"The GLS tablerates CSV file is missing the following columns: %1","CSV datoteci GLS tablerates nedostaju sljedeći stupci: %1"
"The header row is missing from the GLS tablerates CSV file.","Redak zaglavlja nedostaje u CSV datoteci GLS tablerates."
"This is required for API usage.","Ovo je potrebno za korištenje API-ja."
"Threshold Amount","Iznos praga"
"Title","Naziv"
"Type of Printer","Vrsta pisača"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Koristi se samo kada stope tablice nisu konfigurirane ili kao zamjena ako stope tablice nisu pronađene."
"Username","Korisničko ime"
"Variables that can be used: {increment_id}.","Varijable koje se mogu koristiti: {increment_id}."
