"API URL is not configured.","API URL nije konfiguriran."
"API username is not configured.","API korisničko ime nije konfigurirano."
"API password is not configured.","API lozinka nije konfigurirana."
"No packages for request","Nema paketa za zahtjev"
"GLS Client ID is not configured.","GLS ID klijenta nije konfiguriran."
"GLS API error.","GLS API pogreška."
"Could not create label.","Nije moguće stvoriti oznaku."
"Home Delivery","Dostava na kućnu adresu"
"Out of Home Delivery","Izvan kuće dostava"
"Invalid GLS delivery point.","Neispravna GLS točka dostave."
"Parcel shop delivery data is missing.","Nedostaju podaci o dostavi u trgovinu parcelama."
"GLS Delivery Point","Točka dostave GLS-a"
Name,Ime
"Street Address","Adresa"
City,Grad
Country,Zemlja
"Select Delivery Point","Odaberi točku dostave"
"Remove Delivery Point","Ukloni točku dostave"
"Please select a GLS delivery point.","Molimo odaberite GLS točku dostave."
GLS,GLS
Enabled,Omogućeno
"Client ID","ID klijenta"
"This is required for API usage.","Ovo je potrebno za korištenje API-ja."
"API Mode","Način API-ja"
"API Username","Korisničko ime API-ja"
"API Password","Lozinka API-ja"
"API Country","Zemlja API-ja"
Debug,Debug
"In production mode, debug logging needs to be enabled.","U načinu proizvodnje potrebno je omogućiti zapisivanje pogrešaka (debug logging)."
Title,Naslov
"Maximum Package Weight","Maksimalna težina paketa"
"Allowed Methods","Dopuštene metode"
"Home Delivery Method Name","Naziv metode dostave na kućnu adresu"
"Home Delivery Method Price","Cijena metode dostave na kućnu adresu"
"Out of Home Delivery Method Name","Naziv metode izvan kuće dostave"
"Out of Home Delivery Method Price","Cijena metode izvan kuće dostave"
"Ship to Specific Countries","Pošalji u određene zemlje"
"Client Reference","Klijentski referentni broj"
"Type of Printer","Vrsta pisača"
"Print Position","Položaj ispisa"
"Sort Order","Redoslijed sortiranja"
"Guaranteed 24h Service","Usluga zajamčene 24-satne dostave"
"Express Delivery Service","Usluga brze dostave"
"Addressee Only Service","Usluga samo za primatelja"
"Contact Service","Usluga kontakta"
"Flexible Delivery Service","Usluga fleksibilne dostave"
"Flexible Delivery SMS Service","Usluga SMS fleksibilne dostave"
"Not available without Flexible Delivery Service.","Nije dostupno bez sluge fleksibilne dostave."
"SMS Service","Usluga SMS-a"
"SMS Service Text","Tekst usluge SMS-a"
"Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Varijable koje se mogu koristiti u tekstu SMS-a: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","Usluga SMS prethodnog savjetovanja"
"Addressee Only Service","Usluga samo za primatelja"
"Document Return Service","Usluga povratka dokumenata"
"Document Return Service Document ID","ID dokumenta usluge povratka dokumenata"
"Insurance Service","Usluga osiguranja"
