"API URL is not configured.","API URL ni konfiguriran."
"API username is not configured.","Uporabniško ime API ni konfigurirano."
"API password is not configured.","API geslo ni konfigurirano."
"No packages for request","Ni paketov za zahtevo"
"GLS Client ID is not configured.","GLS ID odjemalca ni konfiguriran."
"GLS API error.","Napaka GLS API."
"Could not create label.","Nisem mogel ustvariti nalepke."
"Home Delivery","Dostava na domu"
"Out of Home Delivery","Dostava izven doma"
"Invalid GLS delivery point.","Neveljavna točka dostave GLS."
"Parcel shop delivery data is missing.","Manjkajo podatki o dostavi v trgovini s paketi."
"GLS Delivery Point","Točka dostave GLS"
Name,Ime
"Street Address","Naslov ulice"
City,Mesto
Country,Država
"Select Delivery Point","Izberite točko dostave"
"Remove Delivery Point","Odstranite točko dostave"
"Please select a GLS delivery point.","Prosim, izberite točko dostave GLS."
Enabled,Omogočeno
"Client ID","ID odjemalca"
"This is required for API usage.","To je potrebno za uporabo API-ja."
"API Mode","Način API-ja"
"API Username","Uporabniško ime API-ja"
"API Password","Geslo API-ja"
"API Country","Država API-ja"
Title,Naslov
"Maximum Package Weight","Največja teža paketa"
"Allowed Methods","Dovoljene metode"
"Home Delivery Method Name","Ime metode dostave na domu"
"Home Delivery Method Price","Cena metode dostave na domu"
"Out of Home Delivery Method Name","Ime metode dostave izven doma"
"Out of Home Delivery Method Price","Cena metode dostave izven doma"
"Ship to Specific Countries","Pošlji v določene države"
"Client Reference","Reference odjemalca"
"Type of Printer","Vrsta tiskalnika"
"Print Position","Položaj tiska"
"Sort Order","Vrstni red razvrščanja"
Service,Storitev
"Guaranteed 24h Service","Zagotovljena 24-urna storitev"
"Addressee Only Service","Storitev samo za naslovnika"
"Contact Service","Storitev stika"
"Flexible Delivery Service","Prilagodljiva storitev dostave"
"Flexible Delivery SMS Service","Prilagodljiva storitev SMS dostave"
"Not available without ""Flexible Delivery Service.""","Ni na voljo brez ""Prilagodljive storitve dostave."""
"Insurance Service","Storitev zavarovanja"
"SMS Service","SMS storitev"
"SMS Service Text","Besedilo storitve SMS"
"Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Spremenljivke, ki jih lahko uporabite v besedilu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","Storitev predhodnega obvestila prek SMS"
