"API URL is not configured.","API URL nie je nastavené."
"API username is not configured.","API používateľské meno nie je nastavené."
"API password is not configured.","API heslo nie je nastavené."
"No packages for request","Žiadne balíky na požiadavku"
"GLS Client ID is not configured.","GLS klient ID nie je nastavené."
"GLS API error.","Chyba GLS API."
"Could not create label.","Nepodarilo sa vytvoriť štítok."
"Delivery to Address","Doručenie na adresu"
"Delivery to Parcel Location","Doručenie na miesto prevzatia balíka"
"Invalid GLS Delivery Point.","Neplatný bod doručenia GLS."
"ParcelShop delivery data is missing.","Chýbajú údaje o doručení do miesta prevzatia balíka."
Name,Meno
"Street Address","Ulica a číslo popisné"
City,Mesto
Country,Krajina
"Select Delivery Point","Vyberte miesto doručenia"
"Remove Delivery Point","Odstráňte miesto doručenia"
"Please select a GLS Delivery Point.","Prosím, vyberte bod doručenia GLS."
GLS,GLS
Enabled,Zapnuté
"Client ID","ID klienta"
"This is required for API usage.","Toto je potrebné pre používanie API."
"API Mode","Režim API"
"API Username","API používateľské meno"
"API Password","API heslo"
"API Country","API krajina"
Debug,Debug
"In production mode, debug logging needs to be enabled.","V produkčnom režime je potrebné povoliť debugovacie záznamy."
Title,Názov
"Maximum Package Weight","Maximálna váha balíka"
"Sort Order","Poradie triedenia"
"Allowed Methods","Povolené metódy"
"Delivery to Address Method Name","Názov metódy doručenia na adresu"
"Delivery to Address Method Price","Cena metódy doručenia na adresu"
"Delivery to Address Applicable Countries","Krajiny pre doručenie na adresu"
"Delivery to Address Specific Countries","Konkrétne krajiny pre doručenie na adresu"
"Delivery to Parcel Location Method Name","Názov metódy doručenia na miesto prevzatia balíka"
"Delivery to Parcel Location Method Price","Cena metódy doručenia na miesto prevzatia balíka"
"Delivery to Parcel Location Applicable Countries","Krajiny pre doručenie na miesto prevzatia balíka"
"Delivery to Parcel Location Specific Countries","Konkrétne krajiny pre doručenie na miesto prevzatia balíka"
"Client Reference","Referencia klienta"
"Type of Printer","Typ tlačiarne"
"Print Position","Poloha tlače"
"Guaranteed 24h Service","Zaručená 24-hodinová služba"
"Not available in Serbia.","Nie je k dispozícii v Srbsku."
"Express Delivery Service","Express doručovacia služba"
"Contact Service","Kontaktná služba"
"Flexible Delivery Service","Flexibilná doručovacia služba"
"Flexible Delivery SMS Service","Flexibilná doručovacia SMS služba"
"Not available without Flexible Delivery Service.","Nie je k dispozícii bez flexibilnej doručovacej služby."
"SMS Service","SMS služba"
"SMS Service Text","Text SMS služby"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Maximálna dĺžka textu je 130 znakov. Premenné, ktoré možno použiť v texte SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS predbežná služba"
"Addressee Only Service","Služba len pre adresáta"
