"API URL is not configured.","URL-ul API nu este configurat."
"API username is not configured.","Numele de utilizator API nu este configurat."
"API password is not configured.","Parola API nu este configurată."
"No packages for request","Niciun pachet pentru cerere"
"GLS Client ID is not configured.","GLS Client ID nu este configurat"
"GLS API error.","Eroare API GLS."
"Could not create label.","Nu s-a putut crea eticheta."
"Delivery to Address","Livrare la adresă."
"Delivery to Parcel Location","Livrare la locația coletului."
"Invalid GLS Delivery Point.","Punct de livrare GLS invalid."
"ParcelShop delivery data is missing.","Lipsesc datele de livrare la ParcelShop."
Name,Nume
"Street Address","Strada"
City,Oraș
Country,Țara
"Select Delivery Point","Selectați punctul de livrare"
"Remove Delivery Point","Eliminați punctul de livrare"
"Please select a GLS Delivery Point.","Vă rugăm selectați un punct de livrare GLS."
GLS,GLS
Enabled,Activat
"Client ID","ID client"
"This is required for API usage.","Acest lucru este necesar pentru utilizarea API-ului."
"API Mode","Modul API"
"API Username","Utilizator  API"
"API Password","Parola API"
"API Country","Țara API"
Debug,Depanare
"In production mode, debug logging needs to be enabled.","În modul de producție, jurnalul de depanare trebuie să fie activat"
Title,Titlu
"Maximum Package Weight","Greutatea maximă a pachetului"
"Sort Order","Ordine de sortare"
"Allowed Methods","Metode permise"
"Delivery to Address Method Name","Numele metodei de livrare la adresă"
"Delivery to Address Method Price","Prețul metodei de livrare la adresă"
"Delivery to Address Applicable Countries","Țările permise pentru livrarea la adresă"
"Delivery to Address Specific Countries","Țările specifice pentru livrarea la adresă"
"Delivery to Parcel Location Method Name","Numele metodei de livrare la locația coletului"
"Delivery to Parcel Location Method Price","Prețul metodei de livrare la locația coletului"
"Delivery to Parcel Location Specific Countries","Țările specifice pentru livrarea la locația coletului"
"Client Reference","Referința clientului"
"Type of Printer","Tipul de imprimantă"
"Print Position","Poziția de imprimare"
"Guaranteed 24h Service","Serviciu garantat de 24 de ore"
"Not available in Serbia.","Indisponibil în Serbia."
"Express Delivery Service","Serviciul de livrare expres"
"Contact Service","Serviciul de contact"
"Flexible Delivery Service","Serviciul de livrare flexibil"
"Flexible Delivery SMS Service","Serviciul SMS de livrare flexibil"
"Not available without Flexible Delivery Service.","Indisponibil fără Serviciul de Livrare Flexibil."
"SMS Service","Serviciu SMS"
"SMS Service Text","Textul serviciului SMS"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Lungimea maximă a textului este de 130 de caractere. Variabile care pot fi utilizate în textul SMS-ului: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","Serviciul de preaviz SMS"
"Addressee Only Service","Serviciul doar pentru destinatar"
"Insurance Service","Serviciul de asigurare"
"Magento currency converter needs to be configured.","Convertorul valutar Magento trebuie configurat."
"Sender Identity Card Number","Numărul cărții de identitate al expeditorului"
"Only in Serbia! REQUIRED.","Doar în Serbia! OBLIGATORIU."
"Content","Comentariu"
"Parcel info printed on label.","Informații despre pachet tipărite pe etichetă."
