"API URL is not configured.","URL-ul API nu este configurat."
"API username is not configured.","Numele de utilizator API nu este configurat."
"API password is not configured.","Parola API nu este configurată."
"No packages for request","Niciun pachet pentru cerere"
"GLS Client ID is not configured.","ID-ul clientului GLS nu este configurat."
"GLS API error.","Eroare API GLS."
"Could not create label.","Nu s-a putut crea eticheta."
"Delivery to Address","Livrare la adresă"
"Delivery to Parcel Location","Livrare la locația coletului"
"Invalid GLS delivery point.","Punct de livrare GLS invalid."
"Parcel shop delivery data is missing.","Lipsesc datele de livrare la magazinul de colete."
Name,Nume
"Street Address","Adresa stradală"
City,Oraș
Country,Țară
"Select Delivery Point","Selectați punctul de livrare"
"Remove Delivery Point","Eliminați punctul de livrare"
"Please select a GLS delivery point.","Vă rugăm să selectați un punct de livrare GLS."
GLS,GLS
Enabled,Activat
"Client ID","ID client"
"This is required for API usage.","Acest lucru este necesar pentru utilizarea API-ului."
"API Mode","Modul API"
"API Username","Nume de utilizator API"
"API Password","Parola API"
"API Country","Țara API"
Debug,Depanare
"In production mode, debug logging needs to be enabled.","În modul de producție, înregistrările de depanare trebuie activate."
Title,Titlu
"Maximum Package Weight","Greutatea maximă a pachetului"
"Sort Order","Ordine de sortare"
"Allowed Methods","Metode permise"
"Delivery to Address Method Name","Numele metodei de livrare la adresă"
"Delivery to Address Method Price","Prețul metodei de livrare la adresă"
"Delivery to Address Applicable Countries","Țările aplicabile pentru livrarea la adresă"
"Delivery to Address Specific Countries","Țările specifice pentru livrarea la adresă"
"Delivery to Parcel Location Method Name","Numele metodei de livrare la locația coletului"
"Delivery to Parcel Location Method Price","Prețul metodei de livrare la locația coletului"
"Delivery to Parcel Location Applicable Countries","Țările aplicabile pentru livrarea la locația coletului"
"Delivery to Parcel Location Specific Countries","Țările specifice pentru livrarea la locația coletului"
"Client Reference","Referința clientului"
"Type of Printer","Tipul de imprimantă"
"Print Position","Poziția de imprimare"
"Guaranteed 24h Service","Serviciu garantat de 24 de ore"
"Not available in Serbia.","Indisponibil în Serbia."
"Express Delivery Service","Serviciu de livrare expres"
"Contact Service","Serviciu de contact"
"Flexible Delivery Service","Serviciu de livrare flexibil"
"Flexible Delivery SMS Service","Serviciu SMS de livrare flexibil"
"Not available without Flexible Delivery Service.","Indisponibil fără serviciul de livrare flexibil."
"SMS Service","Serviciu SMS"
"SMS Service Text","Textul serviciului SMS"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Lungimea maximă a textului este 130. Variabilele care pot fi utilizate în textul SMS-ului: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","Serviciu de preaviz SMS"
"Addressee Only Service","Serviciu doar pentru destinatar"
