"API URL is not configured.","API URL nu este configurat."
"API username is not configured.","Numele de utilizator API nu este configurat."
"API password is not configured.","Parola API nu este configurată."
"No packages for request","Niciun pachet pentru cerere"
"GLS Client ID is not configured.","ID-ul clientului GLS nu este configurat."
"GLS API error.","Eroare API GLS."
"Could not create label.","Nu s-a putut crea eticheta."
"Home Delivery","Livrare la domiciliu"
"Out of Home Delivery","Livrare în afara domiciliului"
"Invalid GLS delivery point.","Punct de livrare GLS invalid."
"Parcel shop delivery data is missing.","Lipsesc datele de livrare în magazinul de colete."
"GLS Delivery Point","Punct de livrare GLS"
Name,Nume
"Street Address","Adresa străzii"
City,Oraș
Country,Țară
"Select Delivery Point","Selectați punctul de livrare"
"Remove Delivery Point","Eliminați punctul de livrare"
"Please select a GLS delivery point.","Vă rugăm să selectați un punct de livrare GLS."
Enabled,Activat
"Client ID","ID client"
"This is required for API usage.","Acesta este necesar pentru utilizarea API-ului."
"API Mode","Modul API"
"API Username","Nume de utilizator API"
"API Password","Parola API"
"API Country","Țara API"
Title,Titlu
"Maximum Package Weight","Greutatea maximă a coletului"
"Allowed Methods","Metode permise"
"Home Delivery Method Name","Numele metodei de livrare la domiciliu"
"Home Delivery Method Price","Prețul metodei de livrare la domiciliu"
"Out of Home Delivery Method Name","Numele metodei de livrare în afara domiciliului"
"Out of Home Delivery Method Price","Prețul metodei de livrare în afara domiciliului"
"Ship to Specific Countries","Expediere către țări specifice"
"Client Reference","Referință client"
"Type of Printer","Tip de imprimantă"
"Print Position","Poziția de imprimare"
"Sort Order","Ordine de sortare"
Service,Serviciu
"Guaranteed 24h Service","Serviciu garantat de 24 de ore"
"Addressee Only Service","Serviciu doar pentru destinatar"
"Contact Service","Serviciu de contact"
"Flexible Delivery Service","Serviciu de livrare flexibil"
"Flexible Delivery SMS Service","Serviciu de livrare flexibil prin SMS"
"Not available without ""Flexible Delivery Service.""","Indisponibil fără ""Serviciul de livrare flexibil."""
"Insurance Service","Serviciu de asigurare"
"SMS Service","Serviciu SMS"
"SMS Service Text","Textul serviciului SMS"
"Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Variabile care pot fi folosite în textul SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","Serviciu de preaviz prin SMS"
