"API URL is not configured.","Az API URL nincs konfigurálva."
"API username is not configured.","Az API felhasználóneve nincs konfigurálva."
"API password is not configured.","Az API jelszava nincs konfigurálva."
"No packages for request","Nincsenek csomagok a kérelemhez"
"GLS Client ID is not configured.","A GLS ügyfélazonosítója nincs konfigurálva."
"GLS API error.","GLS API hiba."
"Could not create label.","Nem sikerült címkét létrehozni."
"Delivery to Address","Szállítás a címre"
"Delivery to Parcel Location","Szállítás a csomag helyszínére"
"Invalid GLS delivery point.","Érvénytelen GLS szállítási pont."
"Parcel shop delivery data is missing.","Hiányoznak a csomagbolt szállítási adatai."
Name,Név
"Street Address","Utca és házszám"
City,Város
Country,Ország
"Select Delivery Point","Válassza ki a szállítási pontot"
"Remove Delivery Point","Szállítási pont eltávolítása"
"Please select a GLS delivery point.","Kérjük, válasszon egy GLS szállítási pontot."
GLS,GLS
Enabled,Engedélyezve
"Client ID","Ügyfélazonosító"
"This is required for API usage.","Ez szükséges az API használatához."
"API Mode","API mód"
"API Username","API felhasználónév"
"API Password","API jelszó"
"API Country","API ország"
Debug,Debug
"In production mode, debug logging needs to be enabled.","A produkciós módban engedélyezni kell a hibakeresési naplózást."
Title,Cím
"Maximum Package Weight","Maximális csomagsúly"
"Sort Order","Rendezési sorrend"
"Allowed Methods","Engedélyezett módszerek"
"Delivery to Address Method Name","Szállítás a címre módszer neve"
"Delivery to Address Method Price","Szállítás a címre módszer ára"
"Delivery to Address Applicable Countries","Alkalmazható országok a szállítás címére"
"Delivery to Address Specific Countries","Különleges országok a szállítás címére"
"Delivery to Parcel Location Method Name","Szállítás a csomag helyszínére módszer neve"
"Delivery to Parcel Location Method Price","Szállítás a csomag helyszínére módszer ára"
"Delivery to Parcel Location Applicable Countries","Alkalmazható országok a szállítás a csomag helyszínére"
"Delivery to Parcel Location Specific Countries","Különleges országok a szállítás a csomag helyszínére"
"Client Reference","Ügyfél referencia"
"Type of Printer","Nyomtató típusa"
"Print Position","Nyomtatási pozíció"
"Guaranteed 24h Service","Garantált 24 órás szolgáltatás"
"Not available in Serbia.","Nem elérhető Szerbiában."
"Express Delivery Service","Express szállítási szolgáltatás"
"Contact Service","Kapcsolat szolgáltatás"
"Flexible Delivery Service","Rugalmas szállítási szolgáltatás"
"Flexible Delivery SMS Service","Rugalmas szállítási SMS szolgáltatás"
"Not available without Flexible Delivery Service.","Nem elérhető rugalmas szállítási szolgáltatás nélkül."
"SMS Service","SMS szolgáltatás"
"SMS Service Text","SMS szolgáltatás szövege"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","A maximális szöveghossz 130 karakter. Változók, amelyeket használhat az SMS szövegében: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS előzetes értesítés szolgáltatás"
"Addressee Only Service","Csak címzett szolgáltatás"
