"API URL is not configured.","Az API URL nincs konfigurálva."
"API password is not configured.","Az API jelszó nincs konfigurálva."
"API username is not configured.","Az API felhasználóneve nincs konfigurálva."
"API","API"
"Addressee Only Service","Bizalmas küldemény szolgáltatás"
"Allowed Methods","Engedélyezett módszerek"
"Applicable Countries","Alkalmazható országok"
"City","Város"
"Client ID","Ügyfélazonosító"
"Client Reference","Ügyfél referencia"
"Contact Service","Címzettek telefonos előértesítése szolgáltatás"
"Content","Megjegyzés"
"Could not create label.","Nem sikerült címkét létrehozni."
"Could not resolve GLS API currency code.","Nem sikerült feloldani a GLS API pénznemkódját."
"Country","Ország"
"Debug","Hibakeresés"
"Delivery to Address Method","Kiszállítás címre módszer"
"Delivery to Address","Kiszállítás címre"
"Delivery to Parcel Locker Method","Kiszállítás csomagautomatába módszer"
"Delivery to Parcel Locker","Kiszállítás csomagautomatába"
"Delivery to Parcel Shop Method","Kiszállítás csomagpontra módszer"
"Delivery to Parcel Shop","Kiszállítás csomagpontra"
"Enabled","Engedélyezve"
"Exclude Discount Amount From Price Calculation","Kedvezmény összegének kizárása az árkalkulációból"
"Export CSV","CSV exportálása"
"Export","Exportálás"
"Express Delivery Service","Sürgős, határidős kézbesítési szolgáltatás"
"Flexible Delivery SMS Service","Rugalmas kézbesítés SMS szolgáltatás"
"Flexible Delivery Service","Rugalmas kézbesítés szolgáltatás"
"Free Shipping","Ingyenes szállítás"
"GLS API error.","GLS API hiba."
"GLS Client ID is not configured.","A GLS ügyfélazonosítója nincs konfigurálva."
"GLS","GLS"
"Guaranteed 24h Service","Garantáltan másnapra szolgáltatás"
"Import","Importálás"
"In production mode, debug logging needs to be enabled.","A produkciós üzemmódban engedélyezni kell a hibakeresési naplózást."
"Include Virtual Products in Price Calculation","Virtuális termékek bevonása az árkalkulációba"
"Insurance Service","Biztosítási szolgáltatás"
"Invalid GLS Delivery Point.","Érvénytelen GLS szállítási pont."
"Magento currency converter needs to be configured.","A Magento valutaváltót konfigurálni kell."
"Maximum Package Weight","Maximális csomagsúly"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","A maximális szöveghossz 130 karakter. Az SMS szövegében használható változók: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Módszer neve"
"Method Price","Módszer ára"
"Mode","Mód"
"Name","Név"
"No packages for request","Nincsenek csomagok a lekéréshez"
"Not available in Serbia.","Nem elérhető Szerbiában."
