"API URL is not configured.","API URL není nakonfigurováno."
"API username is not configured.","Uživatelské jméno API není nakonfigurováno."
"API password is not configured.","Heslo API není nakonfigurováno."
"No packages for request","Žádné balíčky k požadavku"
"GLS Client ID is not configured.","GLS ID klienta není nakonfigurováno."
"GLS API error.","Chyba GLS API."
"Could not create label.","Nepodařilo se vytvořit štítek."
"Home Delivery","Doručení domů"
"Out of Home Delivery","Doručení mimo domov"
"Invalid GLS delivery point.","Neplatný GLS bod doručení."
"Parcel shop delivery data is missing.","Chybí údaje o doručení v parcel shopu."
"GLS Delivery Point","Bod doručení GLS"
Name,Jméno
"Street Address","Ulice a číslo popisné"
City,Město
Country,Země
"Select Delivery Point","Vyberte bod doručení"
"Remove Delivery Point","Odebrat bod doručení"
"Please select a GLS delivery point.","Vyberte prosím bod doručení GLS."
GLS,GLS
Enabled,Aktivováno
"Client ID","Identifikátor klienta"
"This is required for API usage.","Toto je vyžadováno pro používání API."
"API Mode","Režim API"
"API Username","Uživatelské jméno API"
"API Password","Heslo API"
"API Country","Země API"
Debug,Debug
"In production mode, debug logging needs to be enabled.","V režimu produkce je nutné povolit záznamy pro ladění (debug logging)."
Title,Titul
"Maximum Package Weight","Maximální váha balíčku"
"Allowed Methods","Povolené metody"
"Home Delivery Method Name","Název metody doručení domů"
"Home Delivery Method Price","Cena metody doručení domů"
"Out of Home Delivery Method Name","Název metody doručení mimo domov"
"Out of Home Delivery Method Price","Cena metody doručení mimo domov"
"Ship to Specific Countries","Odeslat do konkrétních zemí"
"Client Reference","Klientský odkaz"
"Type of Printer","Typ tiskárny"
"Print Position","Pozice tisku"
"Sort Order","Řadit podle"
"Guaranteed 24h Service","Služba s garantovaným doručením do 24 hodin"
"Express Delivery Service","Služba expresního doručení"
"Addressee Only Service","Služba pouze pro adresáta"
"Contact Service","Kontaktní služba"
"Flexible Delivery Service","Pružná doručovací služba"
"Flexible Delivery SMS Service","Služba SMS s pružným doručením"
"Not available without Flexible Delivery Service.","Není dostupné bez Pružné doručovací služby."
"SMS Service","SMS služba"
"SMS Service Text","Text SMS služby"
"Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Proměnné, které lze použít ve textu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS služba předběžného oznámení"
"Addressee Only Service","Služba pouze pro adresáta"
"Document Return Service","Služba vrácení dokumentů"
"Document Return Service Document ID","Identifikátor dokumentu služby vrácení dokumentů"
"Insurance Service","Služba pojištění"
