"API URL is not configured.","API URL není konfigurována."
"API username is not configured.","Uživatelské jméno API není konfigurováno."
"API password is not configured.","Heslo API není konfigurováno."
"No packages for request","Žádné balíky na vyžádání."
"GLS Client ID is not configured.","Klientské ID GLS není konfigurováno."
"GLS API error.","Chyba GLS API."
"Could not create label.","Štítek nelze vytvořit."
"Delivery to Address","Doručení na adresu."
"Delivery to Parcel Location","Doručení do výdejního místa."
"Invalid GLS Delivery Point.","Neplatné doručovací místo GLS."
"ParcelShop delivery data is missing.,Chybějící data o doručení do Parcel Shopu."
Name,Jméno
"Street Address","Ulice"
City,Město
Country,Země
"Select Delivery Point","Vybrat doručovací místo"
"Remove Delivery Point","Odebrat doručovací místo"
"Please select a GLS delivery point.","Vyberte prosím doručovací místo GLS."
GLS,GLS
Enabled,Povoleno
"Client ID","Klientské ID"
"This is required for API usage.","Vyžadováno pro používání API."
"API Mode","Režim API"
"API Username","Uživatelské jméno API"
"API Password","Heslo API"
"API Country","Země API"
Debug,Ladit
"In production mode, debug logging needs to be enabled.","V produkčním režimu, je nutné povolit ladící záznamy."
Title,Název
"Maximum Package Weight,Maximální váha balíku"
"Sort Order,Třídit podle"
"Allowed Methods,Povolené metody"
"Delivery to Address Method Name","Název metody doručení na adresu"
"Delivery to Address Method Price","Cena metody doručení na adresu"
"Delivery to Address Applicable Countries","Volitelné země pro doručení na adresu"
"Delivery to Address Specific Countries","Specifické země pro doručení na adresu"
"Delivery to Parcel Location Method Name","Název metody doručení do výdejního místa"
"Delivery to Parcel Location Method Price","Cena metody doručení do výdejního místa"
"Delivery to Parcel Location Specific Countries","Specifické země pro doručení do výdejního místa"
"Client Reference","Reference klienta"
"Type of Printer","Typ tiskárny"
"Print Position","Pozice tisku"
"Guaranteed 24h Service","Guaranteed24Service"
"Not available in Serbia.","V Srbsku není k dispozici."
"Express Delivery Service","ExpressService"
"Contact Service","ContactService"
"Flexible Delivery Service","FlexDeliveryService"
"Flexible Delivery SMS Service","FlexDeliverySMSService"
"Not available without Flexible Delivery Service.","Není k dispozici bez služby FlexDeliveryService."
"SMS Service","SMSService"
"SMS Service Text","Text SMS avizace"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#,  #COD#,  #PickupDate#,  #From_Name#,  #ClientRef#.","Minimální délka textu je 130 znaků. Proměnné, které mohou být použity v textu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMSPreadviceService"
"Addressee Only Service","AddresseeOnlyService"
"Insurance Service","Pojišťovací služba"
"Magento currency converter needs to be configured.","Převodník měn Magento je třeba nakonfigurovat."
