"API URL is not configured.","API URL není nakonfigurována."
"API username is not configured.","API uživatelské jméno není nakonfigurováno."
"API password is not configured.","API heslo není nakonfigurováno."
"No packages for request","Žádné balíčky k žádosti"
"GLS Client ID is not configured.","GLS identifikace klienta není nakonfigurována."
"GLS API error.","Chyba GLS API."
"Could not create label.","Nelze vytvořit štítek."
"Delivery to Address","Dodávka na adresu"
"Delivery to Parcel Location","Dodávka na místo výdeje balíků"
"Invalid GLS delivery point.","Neplatný bod dodávky GLS."
"Parcel shop delivery data is missing.","Chybí údaje o dodávce do pobočky s balíky."
Name,Název
"Street Address","Ulice a číslo popisné"
City,Město
Country,Země
"Select Delivery Point","Vyberte bod dodávky"
"Remove Delivery Point","Odebrat bod dodávky"
"Please select a GLS delivery point.","Vyberte prosím bod dodávky GLS."
GLS,GLS
Enabled,Povoleno
"Client ID","Identifikace klienta"
"This is required for API usage.","Toto je vyžadováno pro používání API."
"API Mode","Režim API"
"API Username","Uživatelské jméno API"
"API Password","Heslo API"
"API Country","Země API"
Debug,Debug
"In production mode, debug logging needs to be enabled.","V produkčním režimu je nutné povolit debugovací záznamy."
Title,Název
"Maximum Package Weight","Maximální váha balíčku"
"Sort Order","Řadit podle"
"Allowed Methods","Povolené metody"
"Delivery to Address Method Name","Název metody doručení na adresu"
"Delivery to Address Method Price","Cena metody doručení na adresu"
"Delivery to Address Applicable Countries","Použitelné země pro doručení na adresu"
"Delivery to Address Specific Countries","Specifické země pro doručení na adresu"
"Delivery to Parcel Location Method Name","Název metody doručení na místo výdeje balíků"
"Delivery to Parcel Location Method Price","Cena metody doručení na místo výdeje balíků"
"Delivery to Parcel Location Applicable Countries","Použitelné země pro doručení na místo výdeje balíků"
"Delivery to Parcel Location Specific Countries","Specifické země pro doručení na místo výdeje balíků"
"Client Reference","Klientská reference"
"Type of Printer","Typ tiskárny"
"Print Position","Pozice tisku"
"Guaranteed 24h Service","Zaručená 24h služba"
"Not available in Serbia.","Není k dispozici v Srbsku."
"Express Delivery Service","Express doručovací služba"
"Contact Service","Kontaktní služba"
"Flexible Delivery Service","Flexibilní doručovací služba"
"Flexible Delivery SMS Service","Flexibilní doručovací SMS služba"
"Not available without Flexible Delivery Service.","Není k dispozici bez flexibilní doručovací služby."
"SMS Service","SMS služba"
"SMS Service Text","Text SMS služby"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Maximální délka textu je 130 znaků. Proměnné, které lze použít v textu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS předchozí upozornění služba"
"Addressee Only Service","Pouze pro adresáta služba"
