"API URL is not configured.","API URL није конфигурисан."
"API password is not configured.","API шифра није конфигурисана."
"API username is not configured.","API корисничко име није конфигурисано."
"API","API"
"Addressee Only Service","Само за примаоца услуга"
"Allowed Methods","Дозвољене методе"
"Applicable Countries","Применљиве државе"
"City","Град"
"Client ID","Клијентски ИД"
"Client Reference","Референца клијента"
"Contact Service","Контакт услуга"
"Content","Коментар"
"Could not create label.","Није могуће креирати адресницу."
"Could not resolve GLS API currency code.","Није могуће решити GLS API код валуте."
"Country","Држава"
"Debug","Дебаг"
"Delivery to Address Method","Метод испоруке на адресу"
"Delivery to Address","Испорука на адресу"
"Delivery to Parcel Locker Method","Метод испоруке у пакетомат"
"Delivery to Parcel Locker","Испорука у пакетомат"
"Delivery to Parcel Shop Method","Метод испоруке у Parcel Shop"
"Delivery to Parcel Shop","Испорука у Parcel Shop"
"Enabled","Омогућено"
"Exclude Discount Amount From Price Calculation","Изузми износ попуста из израчунавања цене"
"Export CSV","Извези CSV"
"Export","Извези"
"Express Delivery Service","Експресна испорука"
"Flexible Delivery SMS Service","Флексибилна SMS услуга испоруке"
"Flexible Delivery Service","Флексибилна услуга испоруке"
"Free Shipping","Бесплатна достава"
"GLS API error.","GLS API грешка."
"GLS Client ID is not configured.","GLS клијентски ИД није конфигурисан."
"GLS","GLS"
"Guaranteed 24h Service","Гарантована 24-часовна услуга"
"Import","Увоз"
"In production mode, debug logging needs to be enabled.","У режиму производње, потребно је омогућити бележење грешака."
"Include Virtual Products in Price Calculation","Вклучити виртуалне производе у израчунавање цене"
"Insurance Service","Служба осигурања"
"Invalid GLS Delivery Point.","Неважећа GLS тачка испоруке."
"Magento currency converter needs to be configured.","Магенто конвертор валута треба да буде конфигурисан."
"Maximum Package Weight","Максимална тежина пакета"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Максимална дужина текста је 130. Променљиве које се могу користити у тексту SMS-а: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Име методе"
"Method Price","Цена методе"
"Mode","Режим"
"Name","Име"
"No packages for request","Нема пакета за захтев"
"Not available in Serbia.","Није доступно у Србији."
"Not available without Flexible Delivery Service.","Није доступно без флексибилне услуге испоруке."
"Only in Serbia! Parcel info printed on label.","Само у Србији! Информације о пакету одштампане на етикети."
"Only in Serbia! REQUIRED.","Само у Србији! ОБАВЕЗНО."
"ParcelShop delivery data is missing.","Недостају подаци о испоруци на локацију пакета."
"Password","Шифра"
"Please select a GLS Delivery Point.","Молимо вас да изаберете GLS тачку испоруке."
"Print Position","Позиција штампања"
"Remove Delivery Point","Уклоните тачку испоруке"
"SMS Pre-advice Service","SMS услуга претходног саветовања"
"SMS Service Text","Текст SMS услуге"
"SMS Service","SMS услуга"
"Select Delivery Point","Изаберите тачку испоруке"
"Sender Identity Card Number","Број личне карте пошиљаоца"
"Services","Услуге"
"Sort Order","Редослед сортирања"
"Specific Countries","Специфичне државе"
"Street Address","Улица и број"
"The GLS tablerates CSV file is missing the following columns: %1","CSV датотека GLS табела недостаје следећи ступци: %1"
"The header row is missing from the GLS tablerates CSV file.","Недостаје заглавље у CSV датотеци GLS табела."
"This is required for API usage.","Ово је потребно за коришћење API-ја."
"Threshold Amount","Праг износа"
"Title","Наслов"
"Type of Printer","Тип штампача"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Користи се само када табеларне цене нису конфигурисане, или као резервни ако табеларне цене нису пронађене."
"Username","Корисничко име"
"Variables that can be used: {increment_id}.","Променљиве које се могу користити: {increment_id}."
"Cannot find a GLS account to delete.","Није могуће пронаћи GLS налог за брисање."
"The GLS account has been deleted.","GLS налог је обрисан."
"Edit GLS Account","Уреди GLS налог"
"New GLS Account","Нови GLS налог"
"GLS Accounts","GLS налози"
"Cannot find a GLS address to delete.","Није могуће пронаћи GLS адресу за брисање."
"The GLS address has been deleted.","GLS адреса је обрисана."
"Edit GLS Address","Уреди GLS адресу"
"New GLS Address","Нова GLS адреса"
"GLS Addresses","GLS адресе"
"Invalid delivery point data.","Неважећи подаци о месту испоруке."
"New GLS Pickup Request","Нови GLS захтев за преузимање"
"GLS Pickup Requests","Захтеви за преузимање GLS"
"The GLS pickup request failed.","Захтев за преузимање GLS није успео."
